adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Nigeria,Kano,Danbatta,334447,1,274246.54,50167.05,10033.41,0,0,10033.41
Nigeria,Kano,D/Tofa,391212,1,320793.84,58681.8,11736.36,0,0,11736.36
Nigeria,Kano,Gabasawa,335607,1,275197.74,50341.05,10068.21,0,0,10068.21
Nigeria,Kano,Gwarzo,291782,1,239261.24,43767.3,8753.46,0,0,8753.46
Nigeria,Kano,Kabo,243371,1,199564.22,36505.65,7301.13,0,0,7301.13
Nigeria,Kano,Kunchi,175062,1,143550.84,26259.3,5251.86,0,0,5251.86
Nigeria,Kano,Makoda,349734,1,286781.88,52460.1,10492.02,0,0,10492.02
Nigeria,Kano,R/Gado,164258,1,134691.56,24638.7,4927.74,0,0,4927.74
Nigeria,Kano,Shanono,221077,1,181283.14,33161.55,6632.31,0,0,6632.31
Nigeria,Kano,Tofa,156682,1,128479.24,23502.3,4700.46,0,0,4700.46
Nigeria,Kano,Tsanyawa,250636,1,205521.52,37595.4,7519.08,0,0,7519.08
Nigeria,Kano,Ajingi,274280,1,227652.4,38399.2,8228.4,0,0,8228.4
Nigeria,Kano,Albasu,298162,1,247474.46,41742.68,8944.86,0,0,8944.86
Nigeria,Kano,Bebeji,304958,1,253115.14,42694.12,9148.74,0,0,9148.74
Nigeria,Kano,Bunkure,277231,1,230101.73,38812.34,8316.93,0,0,8316.93
Nigeria,Kano,Doguwa,239378,1,198683.74,33512.92,7181.34,0,0,7181.34
Nigeria,Kano,Garko,257367,1,213614.61,36031.38,7721.01,0,0,7721.01
Nigeria,Kano,Gaya,329593,1,273562.19,46143.02,9887.79,0,0,9887.79
Nigeria,Kano,Karaye,228890,1,189978.7,32044.6,6866.7,0,0,6866.7
Nigeria,Kano,Kibiya,220266,1,182820.78,30837.24,6607.98,0,0,6607.98
Nigeria,Kano,Kiru,424535,1,352364.05,59434.9,12736.05,0,0,12736.05
Nigeria,Kano,Rano,235613,1,195558.79,32985.82,7068.39,0,0,7068.39
Nigeria,Kano,Rogo,361672,1,300187.76,50634.08,10850.16,0,0,10850.16
Nigeria,Kano,Sumaila,397857,1,330221.31,55699.98,11935.71,0,0,11935.71
Nigeria,Kano,Takai,321997,1,267257.51,45079.58,9659.91,0,0,9659.91
Nigeria,Kano,T/Wada,363342,1,301573.86,50867.88,10900.26,0,0,10900.26
Nigeria,Kano,Wudil,299751,1,248793.33,41965.14,8992.53,0,0,8992.53
Nigeria,Zamfara,Bungudu,389942,3,187172.16,116982.6,85787.24,0,0,85787.24
Nigeria,Zamfara,Gusau,579397,3,278110.56,173819.1,127467.34,0,0,127467.34
Nigeria,Zamfara,Maru,441320,3,211833.6,132396,97090.4,0,0,97090.4
Nigeria,Zamfara,Tsafe,402174,3,193043.52,120652.2,88478.28,0,0,88478.28
Nigeria,Zamfara,Anka,115110,2,72519.3,34533,8057.7,0,0,8057.7
Nigeria,Zamfara,Bakura,282579,2,178024.77,84773.7,19780.53,0,0,19780.53
Nigeria,Zamfara,Bukkuyum,319965,2,201577.95,95989.5,22397.55,0,0,22397.55
Nigeria,Zamfara,Gummi,309240,2,194821.2,92772,21646.8,0,0,21646.8
Nigeria,Zamfara,Maradun,318785,2,200834.55,95635.5,22314.95,0,0,22314.95
Nigeria,Zamfara,Talata Mafara,325234,2,204897.42,97570.2,22766.38,0,0,22766.38
Nigeria,Borno,Maiduguri,904158,2,479203.74,280288.98,144665.28,0,0,144665.28
Nigeria,Borno,Abadam,42354,4,0,14823.9,16941.6,10588.5,0,27530.1
Nigeria,Borno,Askira Uba,275171,2,137585.5,96309.85,41275.65,0,0,41275.65
Nigeria,Borno,Bama (Total),195424,3,44947.52,76215.36,58627.2,15633.92,0,74261.12
Nigeria,Borno,Bayo,167823,2,83911.5,57059.82,26851.68,0,0,26851.68
Nigeria,Borno,Biu,326333,2,195799.8,97899.9,32633.3,0,0,32633.3
Nigeria,Borno,Chibok,131734,2,61914.98,50058.92,19760.1,0,0,19760.1
Nigeria,Borno,Damboa (Total),166014,3,38183.22,56444.76,58104.9,13281.12,0,71386.02
Nigeria,Borno,Dikwa (Total),117618,3,25875.96,43518.66,37637.76,10585.62,0,48223.38
Nigeria,Borno,Gubio,180569,4,25279.66,59587.77,50559.32,45142.25,0,95701.57
Nigeria,Borno,Guzamala,82892,4,8289.2,26525.44,24867.6,23209.76,0,48077.36
Nigeria,Borno,Gwoza (Total),273202,3,65568.48,65568.48,90156.66,51908.38,0,142065.04
Nigeria,Borno,Hawul,252553,2,149006.27,75765.9,27780.83,0,0,27780.83
Nigeria,Borno,Jere,729629,2,350221.92,255370.15,124036.93,0,0,124036.93
Nigeria,Borno,Kaga,125459,4,22582.62,27600.98,47674.42,27600.98,0,75275.4
Nigeria,Borno,Kala Balge,116985,4,15208.05,29246.25,43284.45,29246.25,0,72530.7
Nigeria,Borno,Konduga (Total),237739,3,40415.63,78453.87,87963.43,30906.07,0,118869.5
Nigeria,Borno,Kukawa,110587,3,0,47552.41,51975.89,11058.7,0,63034.59
Nigeria,Borno,Kwaya Kusar,135655,2,67827.5,47479.25,20348.25,0,0,20348.25
Nigeria,Borno,Mafa (Total),117733,3,45915.87,30610.58,31787.91,9418.64,0,41206.55
Nigeria,Borno,Magumeri (Total),274444,4,13722.2,93310.96,107033.16,60377.68,0,167410.84
Nigeria,Borno,Marte,24282,4,0,6070.5,10926.9,7284.6,0,18211.5
Nigeria,Borno,Mobbar,175015,3,29752.55,71756.15,56004.8,17501.5,0,73506.3
Nigeria,Borno,Monguno (Total),211979,3,14838.53,89031.18,74192.65,33916.64,0,108109.29
Nigeria,Borno,Ngala,130654,3,18291.56,45728.9,56181.22,10452.32,0,66633.54
Nigeria,Borno,Nganzai,147991,3,29598.2,59196.4,47357.12,11839.28,0,59196.4
Nigeria,Borno,Shani,230119,2,103553.55,92047.6,34517.85,0,0,34517.85
